header0,header1,header2,header3,header4,header5,header6,header7,header8,header9
0.4833541901333189,0.4782526045045135,0.4808044650875103,0.486076921680072,0.4812560374407194,0.5153303308976109,0.4856027372627158,0.5189787394034253,0.4860939639945407,0.4858313041158558
0.5095302279469283,0.51180920157382,0.5119811120547069,0.5156999903549017,0.5088381565684239,0.4706703671762237,0.4878140732820714,0.4774858750555604,0.5155586177113273,0.5141383455254797
0.9416136619142,0.9408357505186116,0.9416006592416172,0.9409484516760056,0.9405106718092816,0.937349599248523,0.9372501420574264,0.9370740163372836,0.9398485321185724,0.9372513468267496
0.5228725733939301,0.5219921828782167,0.5215873208781607,0.5215774363941337,0.5224523700687881,0.5481369873261935,0.5398977609424205,0.5470520169850036,0.52381587215935,0.5229732556438623
0.5323212145260291,0.5301155608203213,0.5289659351620462,0.5297833630192056,0.5290307846172575,0.5398686994122256,0.5287537145846549,0.540789367757653,0.5291995579155985,0.529406885494775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5108127257819783,0.508518475217939,0.5108420075513939,0.5061552864067164,0.7110186374683856,0.6618673262563888,0.7259051285448965,0.5387739355374301,0.5909901736405008,0.5995832562151577
0.4837551065106423,0.488921524538825,0.4836243113737532,0.4802402443016825,0.5000142417296394,0.4911276227167955,0.4978512475859948,0.4957611906099315,0.5086183349435595,0.5366022501351763
0.948275152660756,0.9496765434386462,0.9467277713262862,0.945662796451419,0.9070216742929076,0.9178397109641144,0.9112010615564056,0.9329704768643508,0.9295502930869012,0.9137797335029866
0.5290120710272402,0.5286567132222229,0.52958900052888,0.5293810495904191,0.5150964516749436,0.5231462055725986,0.519876810606427,0.5187473841073892,0.5109959772721592,0.4908074671569042
0.5264010893470726,0.5272178784781063,0.5263074903715675,0.5264604139652258,0.6521394025030578,0.6383249216978361,0.7013954626208835,0.5796820071642829,0.5984962137268826,0.6062752934778162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5094844979200371,0.5167526907215796,0.5585483745578402,0.6491915164080683,0.5212766340951437,0.5213582232310441,0.4571477454078729,0.4672837941846842,0.4063580993251053,0.4470952876581467
0.4680017713882536,0.4391568606472007,0.4211408353046473,0.3925635858896147,0.3990455581921027,0.4087816335479337,0.4118183027542815,0.3807402624513345,0.389481504450437,0.4305764126258988
0.9408627040461216,0.9260607118776322,0.9225426172279634,0.9384388755441004,0.9404690214554292,0.9425257581040704,0.9435053349700524,0.9440121239896252,0.9436278178687852,0.9398651363547385
0.5400167319463485,0.5560752831964301,0.5746493279640534,0.605919899491849,0.6011126208980516,0.5939894713928281,0.5927354842308179,0.6129021240279351,0.6138407979015491,0.5866898175235062
0.5314187006300506,0.5416694169169531,0.5595961450963564,0.630440238886285,0.5474071427255114,0.543856943978215,0.4972590257810336,0.4938380073723229,0.4456839451600347,0.4668145466147172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4747380420777067,0.4193862532174121,0.422191845286393,0.4301406001859255,0.4281051729506355,0.4184384329610598,0.3346212460502917,0.4624469340000225,0.4272083928727445,0.4242757377404939
0.5843308719915842,0.5950328733507886,0.6360968864748286,0.629876331395728,0.658545935740427,0.6452704115253873,0.6398276750872417,0.6406391639363445,0.6361189607191744,0.635378584467363
0.8753496040064273,0.9592691115667372,0.9510279532821384,0.9519226646421785,0.9571305704013496,0.9604199946507562,0.963067038530868,0.9603858473419628,0.9450458390088334,0.9470126181319652
0.455300411087829,0.4348116667643905,0.4004619018425035,0.402865421320624,0.3829351003260264,0.384013939562938,0.3825127956508008,0.3829368094391659,0.3884938777758755,0.382623146484886
0.4840732150724618,0.4404180555840011,0.4439677507707505,0.4492688595624931,0.451208400112649,0.4421221263096013,0.3878157714923135,0.4606993892118979,0.441508743164841,0.4436037187998252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.590425093147486,0.6098107440482494,0.5488842655052987,0.5582090396578268,0.6487591023144319,0.5544658544004963,0.6025947834810472,0.5273754120327282,0.5231417375456031,0.6790737664140802
0.5467302735128425,0.5411841164457287,0.5109422095902,0.5099143490107209,0.516486426587795,0.5219515214539556,0.543595137046511,0.5134951727895135,0.4950346278277324,0.5440707017470864
0.8814525541789353,0.9261919705608074,0.9258532944408648,0.9448161681742426,0.92745260447678,0.9321753987803452,0.9194540576766744,0.9420960904640724,0.948921833835632,0.8917085498179762
0.479598158201806,0.4914767115520169,0.5066538419579282,0.5139632734917058,0.5119321959911838,0.5137657036299429,0.495323077454801,0.5114770734047274,0.5254621578703648,0.4970109804098739
0.597001569602319,0.6023883519201852,0.5753885871662051,0.5712839491514003,0.6336655919529179,0.581410587232495,0.6055241831117987,0.5578951748844764,0.5520066797729603,0.665716835933609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5346060652637181,0.4889360449210891,0.5273473407742353,0.4772510319654595,0.362042360817945,0.3956972625760693,0.3850787783155437,0.4908466593839344,0.5260200652275344,0.5276622107587009
0.5326849354281361,0.568532673158476,0.5537828866232773,0.5650162320631524,0.5705069018719316,0.6105018890625195,0.6285090110418471,0.6180060144568267,0.6126106906505238,0.6058676059473553
0.946170954218086,0.950356809682471,0.955686076834376,0.948390926064887,0.9592716923049736,0.9582015381114928,0.964044232196602,0.9616804900777306,0.9571967881087738,0.956883861171831
0.5038855262967041,0.4769853311431123,0.4843845973711054,0.477689842952216,0.4666501702584146,0.4396248639536897,0.4242608139928945,0.4278905543267022,0.4317663979096804,0.4385231189835374
0.5161770538370583,0.4985846182160596,0.5223697933395157,0.4982145735411504,0.4255180074124985,0.4361357275645844,0.4280347948383521,0.4919837091148684,0.5211618317612345,0.524637133382812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2843122889568668,0.3223302919104127,0.3277744507308788,0.424573884481578,0.3779440241388808,0.481096560673416,0.3775336427434703,0.3929637973659909,0.5066448254204226,0.4316508867914735
0.6590514714985944,0.7069249063673553,0.6452656359696486,0.6453168715862716,0.6462811274152311,0.6536912658082963,0.6531838376091579,0.6064673954266333,0.6112322569687934,0.6065289823143392
0.810180936301178,0.8126160588783853,0.8023145029077592,0.7965084323657116,0.8803444518758378,0.8934046067388237,0.8947206362541428,0.8896417298108529,0.8874427080359644,0.902049548814738
0.3861879586052436,0.3496759394886413,0.3871186837463196,0.3932851820397204,0.3927579703722614,0.3887010060111227,0.3850690139885756,0.4161646365356591,0.4241649047126923,0.4283946432306803
0.3477329305693228,0.3637185788590118,0.3647519014773773,0.4359844137611978,0.4164527057462694,0.4835505001194135,0.421378854347953,0.4221441790409552,0.4952310851086213,0.4620542318278563
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3511985116106274,0.3491506573961551,0.3019816396868365,0.2572555757616495,0.2313596319858711,0.2260585513581524,0.3473059786935747,0.307223473851643,0.3152360317731212,0.2909523486027843
0.5024969591712339,0.5212747070869705,0.5254931262987671,0.5558196357439781,0.5885094134078199,0.6155402400773479,0.5942579441750745,0.5791708649644047,0.6284061206773792,0.5790840476472439
0.9213451546862638,0.8625773771169275,0.8587396243702574,0.8806779741659394,0.7639446968399359,0.7379220600909712,0.7514621719425028,0.8272056828408223,0.8265378498079166,0.8385713644853715
0.5256464391513944,0.5086158608882462,0.5048616672762202,0.4780893278020042,0.4514312457061923,0.433792827345897,0.446557026847762,0.4558942510389508,0.4224092476295866,0.4519008177590926
0.4086876110589822,0.3793613474500741,0.3253715561753477,0.2695690779390981,0.2641094881353165,0.2595039806884285,0.3453663215474655,0.3270322961299781,0.332180655493143,0.3201127573868538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7412289149429028,0.7535718608767661,0.5752080444247264,0.6175976907224472,0.6356186130085081,0.612587177498059,0.5041032010017534,0.5188773461688877,0.4971494371003859,0.4966205669774546
0.5246636021061828,0.5439228722600313,0.5139240138845728,0.5145955494208294,0.5563993513779233,0.5095043370682752,0.5109800457086731,0.5141826623017073,0.5032849226928974,0.497979898644418
0.9439587377551936,0.940693800994538,0.9500137945237882,0.9447405412863742,0.9516951090571124,0.9442502723900176,0.949098161341892,0.949847791032506,0.9492043594637434,0.9504897185512724
0.5190418184084833,0.5018850364956243,0.5135786314756714,0.5159142340530791,0.4931027857567538,0.5169855687912251,0.5183813038286992,0.5193520393988016,0.526289431647809,0.5293581127986108
0.734593645580102,0.7417951345603304,0.61818407736856,0.6338822894769743,0.6485489748631745,0.6366589305210247,0.5574685185409192,0.5592715218557177,0.5379379650306595,0.5368272749058699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3881561349846691,0.4239948376313291,0.4003828046971026,0.5207022060787677,0.5483239794751982,0.5454799785243887,0.5404886235595732,0.5340555822729388,0.539202019780437,0.535286359807307
0.5005956942179656,0.5093139816383947,0.4866260525813836,0.5025428103805138,0.5063875788709703,0.5079913066977221,0.5074914117472474,0.5051246714074727,0.506342728655006,0.5076316460685264
0.876260790247112,0.9291835164446764,0.9305603468784068,0.942424441082192,0.946789434190028,0.9459939164246932,0.9466847709171065,0.948071363975596,0.946398468277693,0.9484598957101376
0.5340471829438683,0.5307440970001556,0.5425644510634247,0.5373907519508215,0.5346090250641713,0.5340082542749441,0.533686379212887,0.5337784898987072,0.5335365814371431,0.5344807794085832
0.3905647917627298,0.4231854057858468,0.4168789608789843,0.4988552417525134,0.5225895995652687,0.5232743934636411,0.5239549992120983,0.5259647226605761,0.5265420047616304,0.5264900476163851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5048574311734557,0.5073583516375646,0.5196685990824546,0.5368560258220536,0.6341351339720158,0.6001198666108206,0.5886209028865387,0.5877933836255047,0.577175246424758,0.6993335601387648
0.4884869463867156,0.4895691474680119,0.4940572539059601,0.4999949442296377,0.5537729417824702,0.5832817547911653,0.5329778287712298,0.5787749447216723,0.530264547879595,0.5381382231772658
0.9506698744711928,0.9498597741541804,0.945201989177807,0.9352409640601508,0.9039513137253302,0.8937483381320196,0.9010617059397676,0.8968463557172337,0.8965051392162781,0.8881168350964768
0.5295772879783714,0.5284136014155816,0.5243656736227993,0.5207420078749785,0.4799607705181202,0.4540278135827435,0.4853519463651721,0.4570306711113977,0.4865672388439855,0.4833996282344333
0.5270452582168553,0.5274427414296171,0.5368910346778922,0.5475340754645825,0.6232906507589643,0.6168739574795549,0.6055449259852789,0.6074971196882577,0.600904777939679,0.682126392136119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4539218583488275,0.4880261213535045,0.4603341964000989,0.4858550021412469,0.4972768290307847,0.4956645614281702,0.4007816771424235,0.3249326804788099,0.2667650137052787,0.4207508698773473
0.4460020133285762,0.484987848830215,0.4585597880273059,0.4928676148269043,0.4968802475546489,0.5033978269595669,0.438398001343557,0.4366590290797307,0.4092349747680465,0.409363603599814
0.9364176889363772,0.94387063326346,0.9299472909172968,0.9494514348819632,0.9511556303679356,0.9500705654548284,0.9026133128879392,0.8888640775511203,0.8899879285172467,0.9433930110464942
0.5627766434732477,0.5394950093353749,0.552983013730382,0.5323729432858024,0.5292224008824138,0.5281770000216035,0.5704781378747538,0.5742940132895573,0.5959169847757265,0.6018948973550055
0.5080131125856359,0.5263216554001112,0.5084986745958885,0.5282005238129607,0.5325711705866185,0.533543514956769,0.4678173499158123,0.3983431837236479,0.3284053433467407,0.4255257041102899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012269388852807,0.5405653433628086,0.5104279194036062,0.5584331171247938,0.6473953253152522,0.6606265987420672,0.6389250627181802,0.6528846914707976,0.6468343423667247,0.6477209793426885
0.4880610459575861,0.4991557752560981,0.4916052849587764,0.4964100529728522,0.5135998428740556,0.5494509558808253,0.4973160277322365,0.536436753632077,0.559942724829481,0.5895271021170803
0.9472730267271872,0.9391417751808684,0.9453103954770002,0.9279507366595162,0.9076144513864532,0.8966290486366565,0.89489302871871,0.8794551519946494,0.8960946612236242,0.8712230872545261
