header0,header1,header2,header3,header4,header5,header6,header7,header8,header9,header10,header11,header12,header13,header14,header15,header16,header17,header18,header19,header20,header21,header22,header23,header24,header25,header26,header27,header28,header29
0.02537452796451234,0.036341773697861735,0.029086432243941474,0.022399628943117422,0.034421620447427026,0.04792181414773666,0.026367539120420336,0.018318968571579886,0.034312499136045504,0.022881165208965104,0.024703891880516693,0.0476050527382017,0.03264437813631971,0.03471305666981217,0.09426773651856535,0.15409357826785453,0.10600621184072301,0.31211072157377107,0.2533797586141804,0.21660748603293012,-0.006171668185700585,-0.016107045236086415,-0.011137277223385755,-0.0008691276635480749,-0.010257836609995019,0.056102110640166014,-0.0017926054448972328,0.06320741412354347,-0.0008359376257093265,-0.0013474697493707222
-0.1129943655995096,-0.09593450612835075,-0.10286089519498687,-0.10601910913830381,-0.11482403724609269,-0.10894991793690456,-0.112662130744136,-0.09876678869482636,-0.09400248434514547,-0.10573801777771785,-0.09862659944453056,-0.09970782843761294,-0.09786958984168892,-0.09410760032241483,-0.22519141132807496,-0.246695136161872,-0.1673165704586328,-0.20418521786573085,-0.13518159161149013,-0.09140095792666636,-0.09927048602457622,-0.09524179705830182,-0.09493789979096923,-0.08836379827521557,-0.1004939053277023,-0.1679655733527321,-0.13765953610214887,-0.15591735960025954,-0.08861371183392497,-0.09112441876651645
0.8390188035818011,0.8405070325379118,0.8387728432170749,0.8384782054206132,0.8386475856088378,0.8376034538832946,0.8427192205493894,0.8361647611806977,0.8343765475699558,0.8363581036372931,0.8352300778981665,0.8376439700636695,0.8372275620946561,0.8343691555100177,0.8134779670038652,0.797699500990976,0.8073701699235762,0.8227821357795342,0.8296394316778333,0.824939414605043,0.8378867901066365,0.8363947005266295,0.8378618500525596,0.8366108693905339,0.8357711763597073,0.829708013567259,0.8295172475759991,0.8291794258738276,0.834501145172841,0.8295195584095512
0.1745865854153037,0.17118160602553245,0.17197735045247398,0.17230154695409383,0.1741655072133208,0.17207797863343277,0.17373659189041613,0.1701875519509357,0.17125434794022776,0.17035007684198145,0.17084351254058738,0.1717087359926892,0.1720397823039379,0.1712677844073951,0.2615860602226465,0.2767277293679178,0.23644600989477005,0.26055421338388696,0.2239512383733122,0.18093117862529784,0.17107090147610893,0.1695413702107813,0.168837990203641,0.16882081756594092,0.17034086848264973,0.21496359491143346,0.20064931717766976,0.2130786404177354,0.17270972530315287,0.17124582004506927
0.07606745262686254,0.07835913739134925,0.0756058711579104,0.07321052210186418,0.07766437365070455,0.07917800405384079,0.07516748568938691,0.07767205531143961,0.07800793230114533,0.078841087214782,0.07885850664355254,0.07752218708572167,0.0762742808063619,0.0753684445929721,0.11147865561258019,0.15619420732238964,0.13846889305030952,0.26219803532368413,0.24253934222429385,0.2357908019940227,0.08902219325271443,0.08472586500846147,0.08248654286410884,0.08407878664257007,0.0826128612183128,0.10372371797788982,0.08207316461787828,0.10551706087927704,0.08294160978236054,0.08334545710069685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03701481359310477,0.04528312165186188,0.035465801168158784,0.04827090095892128,0.043675157255042674,0.04844737940531396,0.021580408979758214,0.043065699802545376,0.0337949506707409,0.03626844110235128,0.042095079249024,0.04808376343566989,0.043999921148450305,0.051779152755086155,0.04286056367444191,0.025224638613960737,0.05321823339997733,0.05766297808576115,0.0455618547402048,0.038604758944499995,0.04730404010791256,0.04283596957841174,0.04736106657791872,0.03823364128499285,0.43720658513026134,0.3414840304298741,0.4661981404159794,0.10175871007106019,0.2034502333452075,0.22018532741522656
-0.1470014919542243,-0.14599568018069597,-0.13802537220272615,-0.13260888508306612,-0.130102174728159,-0.14154394038132956,-0.14102672186560516,-0.14401973401341295,-0.13432897878315364,-0.14570387346791236,-0.1338263239936045,-0.13430364892403046,-0.14742130334381853,-0.13626372115162255,-0.1454467906144965,-0.14307191227780658,-0.14503295854859455,-0.14165119283368022,-0.1440793651729163,-0.1403919937122381,-0.14483483398781738,-0.13570182294297795,-0.1450660490043535,-0.15104828307389717,-0.11609250986216546,-0.13180196061757254,-0.11991617440035562,-0.12361090319361279,-0.10088249822065654,-0.05141352278569966
0.8514326356460762,0.8554258688768379,0.851094206087124,0.8456109321448204,0.8499261986904751,0.8503300062610226,0.855650488253707,0.8529046846932151,0.8523995500047661,0.8507573173554805,0.847778774315241,0.8487081751104948,0.8498507274859284,0.8493750950366965,0.8504382210644024,0.8523034238919995,0.8528230819574698,0.8510763688313805,0.852155195653062,0.8519216686484101,0.8506640048210832,0.8533519723570595,0.8476960169775409,0.8456533191551798,0.7715368888528891,0.7922866553234398,0.7795532519271977,0.8213085442754438,0.8147483876753709,0.7844993287729278
0.18519204570491477,0.18574000445457584,0.18388683122174343,0.18232450447376425,0.18250330073114918,0.18122497345070343,0.1822804937902469,0.1821793982811244,0.18077896576130503,0.1827134612441641,0.180528967348073,0.1808508478903701,0.1831763468446037,0.18190075360268176,0.18289035311626822,0.18199699834979288,0.18303214011292668,0.18235321622015,0.18192485711901973,0.18171246779126426,0.1817372517104061,0.1811198769619835,0.182739570221224,0.18237829024790142,0.15756119063768015,0.1715462916183279,0.16586626470957344,0.16390407507743276,0.15043730221567464,0.11536314265746594
