Rewardlist,ButtonData,Zposition(Inches),Zposition(mm)
0.8865060210227966,1,11.025669624450803,280.0520084610504
0.9328016638755798,1,11.028195783299207,280.1161728957998
1,0,11.074595912337303,281.2947361733675
0.9685032367706299,1,11.028485593441129,280.12353407340464
1,0,11.219350798285008,284.9715102764392
0.42401036620140076,0,11.282888445270062,286.58536650985957
0.7885345816612244,0,11.104793659797311,282.06175895885167
0.8415734171867371,0,11.138438622629643,282.9163410147929
1,1,11.02550770623386,280.04789573834
0.7640629410743713,0,11.222059995117784,285.0403238759917
0.9035065174102783,1,11.021842253264785,279.9547932329255
0.806573748588562,0,11.139867726892232,282.9526402630627
0.8675018548965454,1,11.027348645961284,280.0946556074166
0.36149775981903076,0,11.10586138137281,282.0888790868693
0.809329628944397,1,11.028568899190427,280.12565003943683
0.976691722869873,1,11.023637433496118,280.0003908108014
0.8010314106941223,1,11.029357370507718,280.145677210896
1,1,11.023148158884048,279.98796323565483
1,1,11.032243738722801,280.2189909635591
1,1,11.028709697639943,280.12922632005456
1,1,11.021165247386694,279.93759728362204
0.6803919076919556,0,11.08157482215166,281.47200048265216
1,0,11.217399566438795,284.92194898754536
0.7536343932151794,1,11.038780306741595,280.3850197912365
0.37939539551734924,1,11.035818846020103,280.3097986889106
0.971958339214325,1,11.0278050676018,280.1062487170857
1,1,11.020508187955619,279.9209079740727
1,1,11.0297457395643,280.1555417849332
1,1,11.030541250804067,280.1757477704233
0.8916007876396179,0,11.066331043350697,281.0848085011077
1,1,11.028425754100084,280.1220141541421
1,1,11.02724422044456,280.0920031992918
0.3560864329338074,0,11.094530626147986,281.80107790415883
0.6140631437301636,0,11.213108733689785,284.8129618357205
0.6268507242202759,0,11.075893604713679,281.3276975597274
0.7772300839424133,1,11.038152580320835,280.3690755401492
1,1,11.019406440088153,279.89292357823905
0.7329261302947998,1,11.027198460948467,280.090840908091
0.8443664908409119,1,11.035450423410536,280.3004407546276
0.9373959302902222,0,11.18179515851736,284.0175970263409
0.09716476500034332,0,11.09597498357594,281.83776458282887
0.6306838989257812,0,11.202779994097352,284.5506118500727
1,1,11.024195934012532,280.0145767239183
1,0,11.108317140996457,282.15125538130997
1,1,11.019257428395749,279.889138681252
1,1,11.032999357068539,280.2381836695409
0.9477240443229675,0,11.064824499940872,281.04654229849814
0.9569197297096252,1,11.03674811578691,280.3334021409875
0.6142122149467468,0,11.15516547843218,283.34120315217734
0.846076250076294,0,11.212641752165556,284.80110050500514
0.913703203201294,1,11.026319643959404,280.0685189565688
0.7567697763442993,0,11.11205299319029,282.2461460270333
0.1414150595664978,1,11.028825856360793,280.13217675156415
0.9463094472885132,1,11.026942677098512,280.0843439983022
0.8095325231552124,0,11.146641305634379,283.1246891631132
1,1,11.026570734527708,280.07489665700376
1,1,11.02962136760056,280.1523827370542
1,1,11.019434599778057,279.8936388343626
0.9626883268356323,1,11.026006367409229,280.0605617321944
1,1,11.024811927229166,280.03022295162083
0.8213151097297668,0,11.171785562077165,283.76335327676
0.6908714771270752,1,11.027105768635868,280.08848652335104
1,1,11.02421705377996,280.01511316601096
0.9544896483421326,0,11.109722778850793,282.1869585828101
0.9144216775894165,1,11.030744235235453,280.1809035749805
0.883206307888031,1,11.016331167286635,279.8148116490805
1,1,11.0167828956455,279.82628554939566
1,1,11.020789784854651,279.92806053530813
0.7811275124549866,0,11.125774975416064,282.594684375568
0.9651730060577393,1,11.028419887498021,280.12186514244974
1,1,11.025282428714632,280.04217368935167
0.7364426851272583,0,11.14145992269218,282.99308203638134
1,1,11.028629911851883,280.12719976103784
1,1,11.01952494544983,279.89593361442564
0.6623839139938354,0,11.06023799044788,280.93004495737614
1,1,11.026312604036928,280.068340142538
0.7852612733840942,0,11.065964967381955,281.07551017150166
1,1,11.03101879221201,280.18787732218505
1,1,11.023496635046602,279.99681453018366
0.838689923286438,0,11.143796003633737,283.0524184922969
0.8679250478744507,0,11.104434623751045,282.0526394432765
1,1,11.0265144151479,280.07346614475665
0.5116692185401917,1,11.02898894789815,280.136319276613
1,1,11.027300539824367,280.0934337115389
1,1,11.02668337328732,280.07775768149787
0.7392355799674988,1,11.03345343206823,280.24971717453303
1,1,11.02903353407383,280.1374517654753
0.7390605211257935,0,11.10944000863135,282.17977621923626
0.972114086151123,0,11.09922038783729,281.92019785106714
0.7801393270492554,1,11.030270213788748,280.1688634302342
0.8370801210403442,1,11.02927406475842,280.14356124486386
0.6305162906646729,0,11.130123300865293,282.7051318419784
1,1,11.031612492340804,280.2029573054564
0.4956698715686798,1,11.03998882676661,280.4157161998719
1,1,11.024448197901249,280.0209842266917
1,0,11.098904764646292,281.91218102201583
0.6185184717178345,0,11.096854973885417,281.8601163366896
0.6734098196029663,0,11.106864570325612,282.11436008627055
0.9694994688034058,1,11.027982238984109,280.11074887019635
0.36963605880737305,0,11.111276255077124,282.22641687895896
1,1,11.032316484588385,280.220838708545
1,1,11.025281255394221,280.0421438870132
0.9087406396865845,0,11.098863698431849,281.91113794016894
1,0,11.129731411847473,282.6951778609258
0.862707257270813,1,11.032329391112924,280.22116653426826
0.48668718338012695,0,11.126421474963427,282.61110546407104
0.9478825330734253,1,11.028594712239505,280.1263056908834
1,1,11.022378460693359,279.9684129016113
0.40345287322998047,0,11.269849335524441,286.25417312232076
0.6695564985275269,0,11.202102988219261,284.5334159007692
0.8983386754989624,1,11.034199663850666,280.2686714618069
0.19522400200366974,0,11.123724011334778,282.5425898879033
0.22955268621444702,0,11.261007192894816,286.0295826995283
0.35172632336616516,0,11.206576858952642,284.6470522173971
0.24910685420036316,1,11.029522808685899,280.1498793406218
0.47474443912506104,1,11.03022680093348,280.1677607437104
0.8099616169929504,1,11.035737886911631,280.30774232755545
0.5892846584320068,0,11.156063068547844,283.36400194111525
1,1,11.031414201191067,280.1979207102531
1,1,11.027753441503645,280.1049374141926
0.4966903328895569,0,11.181296497341991,284.0049310324866
0.6566148996353149,0,11.211266620641947,284.76617216430543
1,1,11.025463120058179,280.04676324947775
1,1,11.026486255457998,280.07275088863315
0.6220196485519409,0,11.099176974982024,281.91909516454336
0.8024473190307617,0,11.131690856936574,282.74494776618894
0.373005211353302,0,11.13386971294284,282.8002907087481
0.3199908435344696,0,11.110149867480994,282.19780663401724
0.6447488069534302,1,11.026512068507076,280.0734065400797
1,1,11.026399429747462,280.07054551558554
1,1,11.025763490083813,280.05439264812884
0.6842179298400879,1,11.034556353256107,280.2777313727051
1,1,11.032415043503047,280.22334210497735
